date,sector,methodology,raw_weighted_sentiment,pit_zscore
2024-12-03,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.2082821451649768
2024-12-04,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.2036788220544252
2024-12-05,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.1991277145395276
2024-12-06,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.1946278428889554
2024-12-07,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.190178252915766
2024-12-08,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.1857780151274264
2024-12-09,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.181426223910146
2024-12-10,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.1771219967459192
2024-12-11,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.1728644734606946
2024-12-12,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.1686528155022562
2024-12-13,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.1644862052464122
2024-12-14,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.160363845330217
2024-12-15,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.156284958010961
2024-12-16,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.1522487845497917
2024-12-17,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.1482545846188228
2024-12-18,Industrials_Transport,Lexical_LM,0.01787396738490566,-1.1443016357306945
2024-12-19,Industrials_Transport,Lexical_LM,0.01705458090188679,-1.948341162705031
2024-12-20,Industrials_Transport,Lexical_LM,0.016662327673140815,-2.3161960567972772
2024-12-21,Industrials_Transport,Lexical_LM,0.016662327673140815,-2.294691538930984
2024-12-22,Industrials_Transport,Lexical_LM,0.016662327673140815,-2.2737750801868373
2024-12-23,Industrials_Transport,Lexical_LM,0.016662327673140815,-2.253420358455163
2024-12-24,Industrials_Transport,Lexical_LM,0.016662327673140815,-2.2336026721188604
2024-12-25,Industrials_Transport,Lexical_LM,0.016662327673140815,-2.214298814001136
2024-12-26,Industrials_Transport,Lexical_LM,0.016662327673140815,-2.195486957093841
2024-12-27,Industrials_Transport,Lexical_LM,0.016662327673140815,-2.1771465507869583
2024-12-28,Industrials_Transport,Lexical_LM,0.016662327673140815,-2.1592582264774425
2024-12-29,Industrials_Transport,Lexical_LM,0.016662327673140815,-2.1418037115717814
2024-12-30,Industrials_Transport,Lexical_LM,0.016662327673140815,-2.124765751014105
2024-12-31,Industrials_Transport,Lexical_LM,0.016662327673140815,-2.108128035573784
