date,sector,methodology,raw_weighted_sentiment,pit_zscore
2024-12-19,Industrials_Transport,FinBERT,0.3805884649620235,-1.183298991821449
2024-12-20,Industrials_Transport,FinBERT,0.3753840949277836,-1.3609143867537932
2024-12-21,Industrials_Transport,FinBERT,0.3753840949277836,-1.3552086842505442
2024-12-22,Industrials_Transport,FinBERT,0.3753840949277836,-1.3495741495451474
2024-12-23,Industrials_Transport,FinBERT,0.3753840949277836,-1.3440093153626267
2024-12-24,Industrials_Transport,FinBERT,0.3753840949277836,-1.338512756433094
2024-12-25,Industrials_Transport,FinBERT,0.3753840949277836,-1.3330830879581788
2024-12-26,Industrials_Transport,FinBERT,0.3753840949277836,-1.327718964145363
2024-12-27,Industrials_Transport,FinBERT,0.3753840949277836,-1.3224190768066637
2024-12-28,Industrials_Transport,FinBERT,0.3753840949277836,-1.3171821540183424
2024-12-29,Industrials_Transport,FinBERT,0.3753840949277836,-1.3120069588385728
2024-12-30,Industrials_Transport,FinBERT,0.3753840949277836,-1.3068922880800617
2024-12-31,Industrials_Transport,FinBERT,0.3753840949277836,-1.3018369711349322
